	aca_eriophyid_aceria_parapopuli	aca_erythraeid_1	ara_araneid_araneus	ara_araneid_araniella	ara_araneid_metepeira_1	ara_araneid_metepeira_2	ara_araneid_metepeira_wittfeldae	ara_araneid_neoscona	ara_araneid_1	ara_clubionid_cheiracanthium	ara_clubionid_1	ara_clubionid_2	ara_clubionid_3	ara_dictynid_dictyna	ara_oxyopid_oxyopes	ara_philodromid_philodromus	ara_salticid_bredana_1	ara_salticid_bredana_2	ara_salticid_corythalia	ara_salticid_metaphidippus_1	ara_salticid_metaphidippus_2	ara_salticid_paradamoetus	ara_salticid_phidippus	ara_salticid_salticus_scenicus	ara_salticid_salticus	ara_theridiid_1	ara_theridiid_2	ara_thomisid_misumenops	ara_thomisid_1	ara_thomisid_2	col_anthicid_1	col_buprestid_1	col_cantharid_1	col_chrysomelid_1	col_chrysomelid_2	col_chrysomelid_3	col_clerid_1	col_clerid_2	col_coccinellid_adalia_bipunctata	col_coccinellid_coccinella_septum	col_coccinellid_cryptolaemus	col_coccinellid_harmonia	col_coccinellid_hippodamia_convergens	col_coccinellid_scymnus	col_coccinellid_1	col_curculionid_microtyphius	col_curculionid_1	col_curculionid_2	col_curculionid_3	col_curculionid_4	col_lampyrid_1	col_melyrid_1	col_melyrid_2	col_melyrid_3	col_melyrid_4	col_melyrid_5	col_mordellid_1	col_mordellid_2	der_forficulid_1	dip_agromyzid_hexomyza_schineri	dip_agromyzid_1	dip_anthomyiid_1	dip_bibionid_1	dip_bombyliid_1	dip_ceratapogonid_1	dip_ceratopogonid_2	dip_chironomid_1	dip_chloropid_1	dip_empidid_1	dip_empidid_2	dip_muscid_1	dip_phorid_1	dip_sciarid_1	dip_syrphid_1	dip_tachynid_1	hem_anthocorid_anthocoris	hem_aphidid_chaitophorus_populicola	hem_aphidid_chaitophorus_popullellus	hem_aphidid_pemphigus_betae	hem_aphidid_pemphigus_populicaulis	hem_aphidid_pemphigus_populiglobuli	hem_aphidid_pemphigus_populitransversus	hem_aphidid_thecabius_populicondupifolius	hem_aphidid_thecabius_populimonilis	hem_cercopid_1	hem_cicadellid_1	hem_cicadellid_10	hem_cicadellid_11	hem_cicadellid_12	hem_cicadellid_13	hem_cicadellid_14	hem_cicadellid_15	hem_cicadellid_2	hem_cicadellid_3	hem_cicadellid_4	hem_cicadellid_5	hem_cicadellid_6	hem_cicadellid_7	hem_cicadellid_8	hem_cicadellid_9	hem_cixiid_1	hem_diaspidid_lepidosaphes_ulmi	hem_lygaeid_1	hem_membracid_1	hem_membracid_2	hem_mirid_ceratocapsus	hem_mirid_1	hem_mirid_2	hem_mirid_3	hem_mirid_4	hem_nabid_1	hem_pentatomid_brochymena	hem_pentatomid_euschistus	hem_pentatomid_podisus	hem_pentatomid_thyanta	hem_reduviid_phymata	hem_reduviid_1	hem_rhopalid_1	hym_braconid_1	hym_braconid_2	hym_braconid_3	hym_braconid_4	hym_braconid_5	hym_chalcidid_1	hym_dryinid_1	hym_encyrtid_1	hym_encyrtid_2	hym_eulophid_1	hym_eulophid_2	hym_eupelmid_1	hym_eurytomid_1	hym_formicid_camponotus	hym_formicid_formica	hym_formicid_1	hym_halictid_1	hym_ichneumonid_1	hym_ichneumonid_2	hym_ichneumonid_3	hym_mymarid_stephanodes	hym_mymarid_2	hym_pteromalid_1	hym_tenthredinid_nematus	hym_tenthredinid_phyllocolpa	lep_gelechiid_anacampsis_niveopulvella	lep_gelechiid_1	lep_geometrid_1	lep_gracillarid_phyllocnistis	lep_lyonetiid_1	lep_noctuid_1	lep_tortricid_gypsonoma_haimbachiana	lep_1	neu_chrysopid_1	neu_chrysopid_2	neu_raphidiid_1	odo_coenagrionid_1	ort_gryllid_oecanthus	ort_tettigoniid_1	thy_aeolothripid_1	thy_thripid_1
fre1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	2	0	1	0	0	0	0	1	0
fre2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	2	0	27	1	2	0	1	0	0	0	1	0	0	1	0	4	0	5	33	0	0	0	0	12	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	1	0	0	0	0	0	0	2	1
fre3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	6	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	8	0	0	0	1	0	0	0	0
fre4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	0	2	0	0	10	0	0	0	0	0	2	0	0	2	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	3	0	1	3	0	0	0	1	0	0	0	0
fre5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0	2	0	0	1	1	0	0	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17	1	0	0	0	0	0	0	0	0	0	0	0	3	0	6	8	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	2	0	0	1	0	0	0	0	0	0	5	1
fre6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	2	0	6	0	13	0	0	0	0	0	0	0	0	0	0	1	2	5	1	0	0	0	1	8	41	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0
fre7	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	13	1	0	30	4	0	2	12	0	0	0	0	1	0	0	0	2	0	23	6	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	9	28	0	1	0	0	0	0	0	0	0	1	2
fre8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	0	5	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	3	0	1	0	0	0	1	5	0	0	6	0	0	1	1	0	0	0	0	0	0	0	0	2	0	1	1	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	9	5	0	0	2	1	0	0	0	0	0	0	0
fre9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	1	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	7	1	0	27	0	0	0	3	0	0	10	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	17	0	1	0	1	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	3	1	0	0	0	0	0	0	0
fre10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	5	0	0	0	0	0	0	1	0
