"","comm.labels","nri.u.w"
"1","fr00","0.001953125"
"2","fo00","0.845703125"
"3","na00","1.9073486328125e-06"
"4","fr01","0.00390625"
"5","fo01","0.431640625"
"6","na01","1.9073486328125e-06"
"7","fr02","0.064453125"
"8","fo02","0.76953125"
"9","na02","0.00638961791992188"
"10","fr03","0.001953125"
"11","fo03","0.083984375"
"12","na03","0.000394821166992188"
