"","num","com","Df","R2","Pr(>F)"
"crosstype","abund","indiv",2,0.299455425881475,0.001
"year","abund","indiv",3,0.0677681099392867,0.001
"crosstype1","pres","indiv",2,0.0196078113643035,0.02
"year1","pres","indiv",3,0.0351649588706469,0.001
"crosstype2","abund","pool",2,0.411599216563019,0.001
"year2","abund","pool",3,0.222382407266509,0.198
"crosstype3","pres","pool",2,0.180719933749138,0.777
"year3","pres","pool",3,0.274190531911393,0.15
