"","2.5 %","97.5 %"
".sig01",0,1.73
".sig02",0.96,8.14
".sig03",10.72,94.3
".sigma",7.41,8.66
"(Intercept)",24.73,133.55
"crosstypefr",-3.37,1.9
"crosstypena",-2.13,2.41
"SR",18.48,21.15
